
---

Data recorded at: 2025-03-22 02:05:25
Rank: 0, Name: Szago, Trophies: 3044
Rank: 1, Name: Jnuts, Trophies: 2658
Rank: 2, Name: Kalou, Trophies: 2630
Rank: 3, Name: SuperStormSmith, Trophies: 2490
Rank: 4, Name: Falsestar, Trophies: 2487
Rank: 5, Name: JayNaughts, Trophies: 2485
Rank: 6, Name: DiscordDo, Trophies: 2366
Rank: 7, Name: DarkHelix, Trophies: 2317
Rank: 8, Name: Agie, Trophies: 2292
Rank: 9, Name: CattyCat, Trophies: 2206
Rank: 10, Name: kattan, Trophies: 2187
Rank: 11, Name: Purveyor, Trophies: 2119
Rank: 12, Name: TESSAEMPIRE, Trophies: 2062
Rank: 13, Name: maji, Trophies: 2050
Rank: 14, Name: Marvin, Trophies: 2035
Rank: 15, Name: Alyra, Trophies: 2017
Rank: 16, Name: Blizzardus, Trophies: 2000
Rank: 17, Name: nefanefa, Trophies: 1954
Rank: 18, Name: Fra, Trophies: 1953
Rank: 19, Name: DivanNya, Trophies: 1950
Rank: 20, Name: TayoPayo5369, Trophies: 1950
Rank: 21, Name: Dante1996, Trophies: 1949
Rank: 22, Name: Loco422, Trophies: 1943
Rank: 23, Name: June Masahi, Trophies: 1939
Rank: 24, Name: Beast911, Trophies: 1938
Rank: 25, Name: Ryu, Trophies: 1921
Rank: 26, Name: sabu, Trophies: 1897
Rank: 27, Name: yartil, Trophies: 1885
Rank: 28, Name: EliasDrake, Trophies: 1856
Rank: 29, Name: kayede, Trophies: 1845
Rank: 30, Name: gartak, Trophies: 1843
Rank: 31, Name: Jmuts, Trophies: 1840
Rank: 32, Name: muchas, Trophies: 1836
Rank: 33, Name: Akasaka, Trophies: 1835
Rank: 34, Name: Avenger, Trophies: 1832
Rank: 35, Name: Qwerty0404, Trophies: 1831
Rank: 36, Name: Valkrie, Trophies: 1830
Rank: 37, Name: IDxDI, Trophies: 1822
Rank: 38, Name: Cheat22, Trophies: 1822
Rank: 39, Name: hepha, Trophies: 1819
Rank: 40, Name: heroqucas, Trophies: 1814
Rank: 41, Name: manowar911, Trophies: 1795
Rank: 42, Name: Lusiphe666, Trophies: 1789
Rank: 43, Name: bezet, Trophies: 1776
Rank: 44, Name: off717, Trophies: 1775
Rank: 45, Name: SGTJohnson, Trophies: 1769
